indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
STOCHRSI_CROSSBACK,USDJPY,M15,short,24,ok,684,42.1053,-0.003806,-0.02337,-0.109752,0.065664,0.167249,0.135557,0.031692,51.0234,-0.01091,directional_headwind,40.55
STOCHRSI_CROSSBACK,USDJPY,M15,short,3,ok,688,46.3663,-0.001618,-0.003479,-0.03898,0.030234,0.054271,0.048675,0.005596,49.8547,0.010997,directional_headwind,45.26
STOCHRSI_CROSSBACK,USDJPY,M15,short,6,ok,688,46.5116,0.001627,-0.00565,-0.05,0.042137,0.082487,0.069012,0.013474,50.1453,0.043789,neutral_mixed,46.03
STOCHRSI_CROSSBACK,XAUUSD,M15,long,1,ok,718,49.7214,-0.011378,-0.001768,-0.097776,0.076813,0.130558,0.143794,-0.013235,49.3036,-0.080724,neutral_mixed,48.2
STOCHRSI_CROSSBACK,XAUUSD,M15,long,12,ok,716,47.2067,-0.021718,-0.032254,-0.329096,0.299233,0.450912,0.535742,-0.084829,46.2291,-0.090817,directional_headwind,42.07
STOCHRSI_CROSSBACK,XAUUSD,M15,long,24,ok,714,46.6387,-0.043574,-0.054557,-0.495243,0.446516,0.64848,0.779168,-0.130688,45.7983,-0.110616,directional_headwind,40.74
STOCHRSI_CROSSBACK,XAUUSD,M15,long,3,ok,718,47.0752,-0.014156,-0.017895,-0.160972,0.156347,0.220565,0.248304,-0.027739,47.493,-0.099623,directional_headwind,42.95
STOCHRSI_CROSSBACK,XAUUSD,M15,long,6,ok,717,47.1409,-0.016032,-0.021487,-0.220087,0.216064,0.319864,0.37506,-0.055196,45.0488,-0.096593,directional_headwind,40.86
STOCHRSI_CROSSBACK,XAUUSD,M15,short,1,ok,693,48.9177,-0.009261,-0.00682,-0.106069,0.081686,0.129098,0.135202,-0.006105,47.3304,-0.044595,neutral_mixed,45.74
STOCHRSI_CROSSBACK,XAUUSD,M15,short,12,ok,691,51.5195,0.022071,0.010017,-0.317012,0.352125,0.538607,0.461203,0.077404,52.3878,0.099809,neutral_mixed,55.12
STOCHRSI_CROSSBACK,XAUUSD,M15,short,24,ok,689,51.3788,0.020259,0.039605,-0.451277,0.490029,0.764275,0.665421,0.098854,53.9913,0.109451,neutral_mixed,56.48
STOCHRSI_CROSSBACK,XAUUSD,M15,short,3,ok,693,49.6392,-0.009654,-0.002649,-0.170876,0.142922,0.234912,0.237953,-0.00304,48.9177,-0.000115,neutral_mixed,48.56
STOCHRSI_CROSSBACK,XAUUSD,M15,short,6,ok,692,49.422,0.006081,-0.005766,-0.209963,0.222831,0.361224,0.335121,0.026103,50.8671,0.050821,neutral_mixed,50.54
TTF_DSL_TRANSITION,EURUSD,M5,long,1,ok,117,49.5726,-0.001289,0.0,-0.007754,0.009371,0.014387,0.014965,-0.000577,47.8632,-0.119677,neutral_mixed,46.42
TTF_DSL_TRANSITION,EURUSD,M5,long,12,ok,117,40.1709,-0.004537,-0.006816,-0.041773,0.033599,0.048855,0.050763,-0.001908,45.2991,-0.055581,directional_headwind,32.87
TTF_DSL_TRANSITION,EURUSD,M5,long,24,ok,117,37.6068,-0.020675,-0.017871,-0.081851,0.027544,0.062609,0.082158,-0.019549,43.5897,-0.222098,directional_headwind,26.61
TTF_DSL_TRANSITION,EURUSD,M5,long,3,ok,117,44.4444,0.001271,-0.002558,-0.016219,0.015338,0.027304,0.023807,0.003497,52.9915,-0.02492,neutral_mixed,45.34
TTF_DSL_TRANSITION,EURUSD,M5,long,6,ok,117,47.0085,-0.001631,-0.003412,-0.026448,0.025618,0.036696,0.035482,0.001214,47.8632,-0.06461,directional_headwind,43.7
TTF_DSL_TRANSITION,EURUSD,M5,short,1,ok,134,44.0299,-0.001645,-0.001283,-0.010873,0.007743,0.01324,0.01417,-0.00093,42.5373,-0.125141,directional_headwind,34.27
TTF_DSL_TRANSITION,EURUSD,M5,short,12,ok,134,53.7313,-0.001473,0.005555,-0.035347,0.038558,0.049473,0.055567,-0.006094,44.0299,-0.001931,adverse_excursion_asymmetry,49.46
TTF_DSL_TRANSITION,EURUSD,M5,short,24,ok,134,52.2388,-0.002053,0.004268,-0.051063,0.059196,0.071124,0.073665,-0.00254,50.7463,-0.015537,neutral_mixed,53.43
TTF_DSL_TRANSITION,EURUSD,M5,short,3,ok,134,47.0149,0.000638,-0.001708,-0.021515,0.021338,0.023395,0.024851,-0.001456,44.7761,0.001512,adverse_excursion_asymmetry,41.43
TTF_DSL_TRANSITION,EURUSD,M5,short,6,ok,134,48.5075,-0.003149,-0.000856,-0.026203,0.021539,0.033572,0.038278,-0.004706,41.791,-0.062001,adverse_excursion_asymmetry,40.05
TTF_DSL_TRANSITION,GBPUSD,M5,long,1,ok,132,46.9697,-9.4e-05,-0.000369,-0.009948,0.010771,0.014686,0.01571,-0.001024,43.9394,-0.042223,directional_headwind,40.18
TTF_DSL_TRANSITION,GBPUSD,M5,long,12,ok,132,46.9697,-0.007384,-0.005175,-0.053862,0.043592,0.056674,0.064617,-0.007943,47.7273,-0.134654,directional_headwind,42.67
TTF_DSL_TRANSITION,GBPUSD,M5,long,24,ok,132,46.2121,-0.009739,-0.005548,-0.077397,0.06056,0.075782,0.090003,-0.014221,46.2121,-0.09893,directional_headwind,40.68
TTF_DSL_TRANSITION,GBPUSD,M5,long,3,ok,132,46.2121,-0.006642,-0.002215,-0.023138,0.013268,0.024166,0.029211,-0.005045,46.2121,-0.228863,directional_headwind,39.38
TTF_DSL_TRANSITION,GBPUSD,M5,long,6,ok,132,44.697,-0.00468,-0.007745,-0.033155,0.022916,0.035616,0.04206,-0.006444,46.2121,-0.124243,directional_headwind,38.45
TTF_DSL_TRANSITION,GBPUSD,M5,short,1,ok,135,52.5926,0.000671,0.000741,-0.011496,0.009251,0.017024,0.01501,0.002014,49.6296,0.019924,directional_tailwind,53.24
TTF_DSL_TRANSITION,GBPUSD,M5,short,12,ok,135,48.1481,-0.001286,-0.003695,-0.052035,0.048281,0.061237,0.061743,-0.000506,49.6296,-0.026222,neutral_mixed,47.0
TTF_DSL_TRANSITION,GBPUSD,M5,short,24,ok,134,45.5224,-0.014912,-0.007783,-0.071434,0.049995,0.079218,0.088211,-0.008993,47.7612,-0.149004,directional_headwind,40.67
TTF_DSL_TRANSITION,GBPUSD,M5,short,3,ok,135,44.4444,-0.003173,-0.005973,-0.019912,0.015305,0.02859,0.028122,0.000467,49.6296,-0.069042,directional_headwind,41.75
TTF_DSL_TRANSITION,GBPUSD,M5,short,6,ok,135,40.7407,-0.005628,-0.010484,-0.03559,0.022541,0.041843,0.042958,-0.001115,50.3704,-0.132379,directional_headwind,36.97
TTF_DSL_TRANSITION,USDJPY,M5,long,1,ok,153,56.2092,-0.000821,0.001896,-0.007548,0.008851,0.014039,0.015504,-0.001466,58.8235,0.00536,neutral_mixed,66.07
TTF_DSL_TRANSITION,USDJPY,M5,long,12,ok,153,59.4771,0.005003,0.009503,-0.022584,0.036114,0.046423,0.059183,-0.01276,44.4444,0.074775,directional_tailwind,58.07
TTF_DSL_TRANSITION,USDJPY,M5,long,24,ok,153,60.1307,0.003346,0.01717,-0.025789,0.044214,0.069529,0.100813,-0.031284,49.6732,0.07797,directional_tailwind,63.66
TTF_DSL_TRANSITION,USDJPY,M5,long,3,ok,153,50.3268,0.000128,0.000637,-0.016347,0.017228,0.023262,0.028221,-0.004959,45.7516,0.033929,neutral_mixed,46.94
TTF_DSL_TRANSITION,USDJPY,M5,long,6,ok,153,52.9412,0.002132,0.003161,-0.017267,0.025118,0.032979,0.039559,-0.006579,49.6732,0.098367,directional_tailwind,54.51
TTF_DSL_TRANSITION,USDJPY,M5,short,1,ok,109,55.0459,0.003315,0.001272,-0.010696,0.010251,0.023875,0.018448,0.005427,54.1284,0.113612,directional_tailwind,60.37
TTF_DSL_TRANSITION,USDJPY,M5,short,12,ok,108,41.6667,-0.002952,-0.010133,-0.052887,0.022731,0.084201,0.064391,0.01981,43.5185,-0.095935,directional_headwind,34.14
TTF_DSL_TRANSITION,USDJPY,M5,short,24,ok,108,38.8889,0.001677,-0.020602,-0.075989,0.018203,0.122934,0.090229,0.032705,41.6667,-0.124715,neutral_mixed,29.13
TTF_DSL_TRANSITION,USDJPY,M5,short,3,ok,109,48.6239,0.00768,-0.0,-0.018245,0.019517,0.051863,0.03419,0.017673,52.2936,0.156695,neutral_mixed,51.67
TTF_DSL_TRANSITION,USDJPY,M5,short,6,ok,109,44.9541,0.004703,-0.005667,-0.026241,0.026833,0.067608,0.046629,0.020979,49.5413,0.048584,neutral_mixed,44.11
TTF_DSL_TRANSITION,XAUUSD,M5,long,1,ok,124,52.4194,0.01145,0.007253,-0.035165,0.046325,0.069433,0.054278,0.015156,53.2258,0.185161,neutral_mixed,57.9
TTF_DSL_TRANSITION,XAUUSD,M5,long,12,ok,123,53.6585,0.003704,0.030661,-0.182312,0.180111,0.211393,0.205568,0.005825,51.2195,0.061151,directional_tailwind,56.47
TTF_DSL_TRANSITION,XAUUSD,M5,long,24,ok,123,44.7154,-0.01933,-0.052159,-0.216179,0.210284,0.281228,0.309131,-0.027902,52.0325,-0.059,directional_headwind,44.37
TTF_DSL_TRANSITION,XAUUSD,M5,long,3,ok,124,52.4194,0.000249,0.008129,-0.076425,0.069615,0.110213,0.093945,0.016268,57.2581,0.038699,favorable_excursion_asymmetry,60.06
TTF_DSL_TRANSITION,XAUUSD,M5,long,6,ok,123,47.1545,-0.003059,-0.01807,-0.10337,0.092739,0.14625,0.136572,0.009678,52.0325,0.015392,directional_headwind,48.28
TTF_DSL_TRANSITION,XAUUSD,M5,short,1,ok,138,52.1739,0.0056,0.002659,-0.041748,0.041179,0.068266,0.057397,0.010868,51.4493,0.084123,neutral_mixed,54.97
TTF_DSL_TRANSITION,XAUUSD,M5,short,12,ok,138,54.3478,0.022215,0.020334,-0.12866,0.133458,0.245319,0.20453,0.040789,55.0725,0.108624,directional_tailwind,61.3
TTF_DSL_TRANSITION,XAUUSD,M5,short,24,ok,138,48.5507,0.02217,-0.010188,-0.185413,0.21797,0.337424,0.274955,0.062469,50.7246,0.088641,neutral_mixed,49.65
TTF_DSL_TRANSITION,XAUUSD,M5,short,3,ok,138,51.4493,0.009263,0.00204,-0.064723,0.072378,0.116477,0.096504,0.019973,50.0,0.087583,neutral_mixed,52.76
TTF_DSL_TRANSITION,XAUUSD,M5,short,6,ok,138,52.1739,0.004502,0.004095,-0.119066,0.099955,0.172838,0.149507,0.02333,54.3478,0.039893,neutral_mixed,57.14
TTF_DSL_TRANSITION,EURUSD,M15,long,1,ok,119,52.9412,-0.002644,0.001733,-0.019607,0.015997,0.026998,0.030708,-0.003711,46.2185,-0.005101,neutral_mixed,50.37
TTF_DSL_TRANSITION,EURUSD,M15,long,12,ok,119,51.2605,0.014626,0.007646,-0.072556,0.092485,0.125117,0.102716,0.022401,58.8235,0.15147,favorable_excursion_asymmetry,61.0
TTF_DSL_TRANSITION,EURUSD,M15,long,24,ok,118,50.0,0.005908,6e-06,-0.127172,0.140703,0.178144,0.152884,0.02526,53.3898,0.086777,neutral_mixed,53.85
TTF_DSL_TRANSITION,EURUSD,M15,long,3,ok,119,56.3025,0.009237,0.002546,-0.035433,0.052891,0.059783,0.056045,0.003738,47.0588,0.171049,directional_tailwind,57.2
TTF_DSL_TRANSITION,EURUSD,M15,long,6,ok,119,53.7815,0.017076,0.005184,-0.037054,0.0711,0.09104,0.074979,0.016061,53.7815,0.193331,directional_tailwind,60.17
TTF_DSL_TRANSITION,EURUSD,M15,short,1,ok,143,51.049,-0.001503,0.001712,-0.021408,0.017211,0.025477,0.027793,-0.002316,50.3497,-0.092788,neutral_mixed,50.75
TTF_DSL_TRANSITION,EURUSD,M15,short,12,ok,142,57.7465,-0.000409,0.011155,-0.0757,0.057771,0.094403,0.103179,-0.008776,48.5915,0.046206,neutral_mixed,59.26
TTF_DSL_TRANSITION,EURUSD,M15,short,24,ok,142,53.5211,-0.007969,0.019416,-0.09856,0.095717,0.140276,0.1455,-0.005224,56.338,0.004123,neutral_mixed,60.32
TTF_DSL_TRANSITION,EURUSD,M15,short,3,ok,143,45.4545,-0.002316,-0.006892,-0.034056,0.030581,0.046814,0.049899,-0.003085,47.5524,-0.040094,directional_headwind,41.49
TTF_DSL_TRANSITION,EURUSD,M15,short,6,ok,143,46.1538,-0.003282,-0.009414,-0.051881,0.043982,0.066105,0.07263,-0.006524,48.951,-0.017737,directional_headwind,43.88
TTF_DSL_TRANSITION,GBPUSD,M15,long,1,ok,125,45.6,-0.002116,-0.001511,-0.022939,0.01791,0.031115,0.031669,-0.000554,48.8,-0.029496,directional_headwind,42.91
TTF_DSL_TRANSITION,GBPUSD,M15,long,12,ok,125,55.2,0.026008,0.014059,-0.073667,0.12664,0.150239,0.116467,0.033772,53.6,0.187276,directional_tailwind,61.87
TTF_DSL_TRANSITION,GBPUSD,M15,long,24,ok,124,52.4194,0.032621,0.020569,-0.109298,0.168668,0.200353,0.164578,0.035775,56.4516,0.182965,favorable_excursion_asymmetry,60.78
TTF_DSL_TRANSITION,GBPUSD,M15,long,3,ok,125,50.4,0.012609,0.000744,-0.02935,0.05073,0.066962,0.059905,0.007057,50.4,0.113024,neutral_mixed,52.01
TTF_DSL_TRANSITION,GBPUSD,M15,long,6,ok,125,56.0,0.023328,0.009618,-0.043998,0.067312,0.10226,0.078333,0.023927,54.4,0.200405,directional_tailwind,63.76
TTF_DSL_TRANSITION,GBPUSD,M15,short,1,ok,141,51.0638,-0.002876,0.001497,-0.026931,0.019954,0.029033,0.031636,-0.002603,44.6809,-0.048156,adverse_excursion_asymmetry,46.11
TTF_DSL_TRANSITION,GBPUSD,M15,short,12,ok,141,50.3546,0.00884,0.000738,-0.08725,0.084339,0.116124,0.116139,-1.5e-05,46.0993,0.131134,neutral_mixed,48.26
TTF_DSL_TRANSITION,GBPUSD,M15,short,24,ok,140,52.1429,0.005843,0.010769,-0.132752,0.111004,0.169278,0.166343,0.002935,50.7143,0.087897,neutral_mixed,54.31
TTF_DSL_TRANSITION,GBPUSD,M15,short,3,ok,141,48.9362,-0.005076,-0.000744,-0.039235,0.034089,0.051076,0.058561,-0.007485,45.3901,-0.093189,neutral_mixed,43.54
TTF_DSL_TRANSITION,GBPUSD,M15,short,6,ok,141,43.2624,-0.002963,-0.007386,-0.064475,0.051061,0.077629,0.081764,-0.004135,45.3901,-0.001101,directional_headwind,37.08
TTF_DSL_TRANSITION,USDJPY,M15,long,1,ok,141,50.3546,0.00013,0.000626,-0.018151,0.021411,0.02428,0.025391,-0.001111,50.3546,-0.028694,neutral_mixed,50.49
TTF_DSL_TRANSITION,USDJPY,M15,long,12,ok,141,57.4468,0.010928,0.015716,-0.046873,0.068399,0.087282,0.10336,-0.016078,51.773,0.085962,directional_tailwind,62.14
TTF_DSL_TRANSITION,USDJPY,M15,long,24,ok,140,63.5714,0.024613,0.038125,-0.038201,0.104884,0.123735,0.146264,-0.02253,53.5714,0.145468,directional_tailwind,70.67
TTF_DSL_TRANSITION,USDJPY,M15,long,3,ok,141,54.6099,0.003806,0.003772,-0.023787,0.027938,0.042575,0.043856,-0.001281,45.3901,0.07256,directional_tailwind,52.57
TTF_DSL_TRANSITION,USDJPY,M15,long,6,ok,141,53.1915,0.000477,0.00565,-0.039894,0.048865,0.05859,0.07053,-0.01194,47.5177,-0.001111,directional_tailwind,51.9
TTF_DSL_TRANSITION,USDJPY,M15,short,1,ok,136,47.7941,-0.003983,-0.000628,-0.021032,0.017574,0.031601,0.031435,0.000166,52.9412,-0.05632,neutral_mixed,49.22
TTF_DSL_TRANSITION,USDJPY,M15,short,12,ok,136,38.9706,-0.011652,-0.03398,-0.107497,0.059819,0.120278,0.119261,0.001017,43.3824,-0.119495,directional_headwind,28.51
TTF_DSL_TRANSITION,USDJPY,M15,short,24,ok,136,38.2353,-0.017766,-0.036695,-0.128929,0.060821,0.173717,0.160828,0.012889,44.8529,-0.058906,directional_headwind,29.48
TTF_DSL_TRANSITION,USDJPY,M15,short,3,ok,136,47.7941,-0.006783,-0.001878,-0.041765,0.033552,0.053842,0.054948,-0.001106,52.9412,-0.027878,neutral_mixed,49.5
TTF_DSL_TRANSITION,USDJPY,M15,short,6,ok,136,41.9118,-0.008357,-0.012287,-0.065393,0.040072,0.08373,0.085455,-0.001725,49.2647,-0.076418,directional_headwind,38.06
TTF_DSL_TRANSITION,XAUUSD,M15,long,1,ok,122,41.8033,-0.008281,-0.02553,-0.090403,0.072624,0.110628,0.134861,-0.024233,44.2623,-0.111207,directional_headwind,33.07
TTF_DSL_TRANSITION,XAUUSD,M15,long,12,ok,122,51.6393,0.031456,0.018037,-0.325273,0.314574,0.438582,0.471041,-0.032459,48.3607,-0.042186,neutral_mixed,50.23
TTF_DSL_TRANSITION,XAUUSD,M15,long,24,ok,122,46.7213,-0.019226,-0.014187,-0.525204,0.534174,0.610124,0.665855,-0.055732,47.541,-0.110226,directional_headwind,42.42
TTF_DSL_TRANSITION,XAUUSD,M15,long,3,ok,122,45.9016,-0.002185,-0.020238,-0.182294,0.117762,0.220228,0.230694,-0.010466,47.541,-0.105076,directional_headwind,41.41
TTF_DSL_TRANSITION,XAUUSD,M15,long,6,ok,122,47.541,-0.001205,-0.021942,-0.210776,0.222795,0.318732,0.328964,-0.010232,50.0,-0.066822,neutral_mixed,46.14
TTF_DSL_TRANSITION,XAUUSD,M15,short,1,ok,138,47.1014,0.015321,-0.011603,-0.092769,0.100712,0.179722,0.155375,0.024348,47.1014,0.014094,neutral_mixed,43.76
TTF_DSL_TRANSITION,XAUUSD,M15,short,12,ok,138,44.2029,0.042106,-0.053905,-0.304053,0.31225,0.635583,0.433325,0.202258,55.7971,0.087627,favorable_excursion_asymmetry,48.56
TTF_DSL_TRANSITION,XAUUSD,M15,short,24,ok,137,51.0949,0.085259,0.026973,-0.396461,0.430658,0.930263,0.643691,0.286572,53.2847,0.13604,neutral_mixed,55.74
TTF_DSL_TRANSITION,XAUUSD,M15,short,3,ok,138,45.6522,0.031322,-0.032829,-0.146448,0.157217,0.321453,0.249812,0.07164,49.2754,0.026821,neutral_mixed,43.96
TTF_DSL_TRANSITION,XAUUSD,M15,short,6,ok,138,47.1014,0.057029,-0.040579,-0.26551,0.203692,0.467227,0.316639,0.150588,53.6232,0.121795,neutral_mixed,50.71
WAVETREND_CROSSOVER,EURUSD,M5,long,1,ok,64,46.875,0.001779,-0.000425,-0.009392,0.011543,0.015017,0.013383,0.001634,46.875,0.214239,neutral_mixed,47.48
WAVETREND_CROSSOVER,EURUSD,M5,long,12,ok,64,50.0,0.007091,6e-06,-0.031622,0.035915,0.058121,0.049323,0.008798,50.0,0.151994,neutral_mixed,50.81
WAVETREND_CROSSOVER,EURUSD,M5,long,24,ok,64,53.125,0.005778,0.007255,-0.058321,0.063458,0.080533,0.070406,0.010126,51.5625,0.185685,directional_tailwind,53.91
WAVETREND_CROSSOVER,EURUSD,M5,long,3,ok,64,53.125,0.00645,0.002574,-0.015036,0.023722,0.029676,0.022862,0.006813,51.5625,0.301926,directional_tailwind,54.53
WAVETREND_CROSSOVER,EURUSD,M5,long,6,ok,64,45.3125,0.005567,-0.001713,-0.02361,0.025147,0.041467,0.033326,0.008141,53.125,0.16258,neutral_mixed,49.12
WAVETREND_CROSSOVER,EURUSD,M5,short,1,ok,39,41.0256,0.003794,-0.002569,-0.00769,0.009351,0.021708,0.017715,0.003993,41.0256,0.408392,neutral_mixed,44.91
WAVETREND_CROSSOVER,EURUSD,M5,short,12,ok,39,69.2308,0.031538,0.022167,-0.007251,0.057252,0.068294,0.041983,0.026311,61.5385,0.497349,directional_tailwind,60.19
WAVETREND_CROSSOVER,EURUSD,M5,short,24,ok,39,56.4103,0.022497,0.016215,-0.053771,0.085057,0.098979,0.06368,0.035299,61.5385,0.282303,directional_tailwind,57.0
WAVETREND_CROSSOVER,EURUSD,M5,short,3,ok,39,56.4103,0.010825,0.002558,-0.014486,0.02942,0.033727,0.02446,0.009266,56.4103,0.488406,directional_tailwind,56.17
WAVETREND_CROSSOVER,EURUSD,M5,short,6,ok,39,58.9744,0.011354,0.00683,-0.015322,0.041201,0.044923,0.032971,0.011951,51.2821,0.33911,directional_tailwind,55.27
WAVETREND_CROSSOVER,GBPUSD,M5,long,1,ok,51,62.7451,0.007692,0.006643,-0.005914,0.017799,0.02106,0.012855,0.008205,58.8235,0.29454,directional_tailwind,61.43
WAVETREND_CROSSOVER,GBPUSD,M5,long,12,ok,51,47.0588,0.009447,-0.006643,-0.030608,0.037749,0.067874,0.054114,0.013759,52.9412,0.166619,neutral_mixed,50.21
WAVETREND_CROSSOVER,GBPUSD,M5,long,24,ok,51,43.1373,0.00751,-0.007366,-0.064607,0.095578,0.093513,0.082626,0.010887,47.0588,0.190216,neutral_mixed,45.89
WAVETREND_CROSSOVER,GBPUSD,M5,long,3,ok,51,50.9804,0.005177,0.001477,-0.020837,0.031007,0.03536,0.023667,0.011693,58.8235,0.12918,favorable_excursion_asymmetry,54.47
WAVETREND_CROSSOVER,GBPUSD,M5,long,6,ok,51,43.1373,-0.000453,-0.005969,-0.034197,0.027963,0.046258,0.041501,0.004756,54.902,-0.004118,directional_headwind,48.07
WAVETREND_CROSSOVER,GBPUSD,M5,short,1,ok,45,51.1111,-0.000648,0.000737,-0.014714,0.015472,0.016201,0.019623,-0.003422,44.4444,0.035673,adverse_excursion_asymmetry,48.8
WAVETREND_CROSSOVER,GBPUSD,M5,short,12,ok,45,53.3333,0.014888,0.00882,-0.023649,0.065676,0.076073,0.062557,0.013515,51.1111,0.373777,directional_tailwind,53.4
WAVETREND_CROSSOVER,GBPUSD,M5,short,24,ok,45,60.0,0.016397,0.023662,-0.06949,0.100051,0.109166,0.084957,0.024209,57.7778,0.252302,directional_tailwind,58.45
WAVETREND_CROSSOVER,GBPUSD,M5,short,3,ok,45,42.2222,-0.007135,-0.005152,-0.022151,0.027261,0.025735,0.035554,-0.009818,44.4444,-0.123761,directional_headwind,43.87
WAVETREND_CROSSOVER,GBPUSD,M5,short,6,ok,45,48.8889,0.001387,-0.0,-0.026603,0.031127,0.049773,0.053273,-0.003499,37.7778,0.199321,adverse_excursion_asymmetry,46.08
WAVETREND_CROSSOVER,USDJPY,M5,long,1,ok,25,52.0,0.008709,0.000628,-0.006285,0.011311,0.030261,0.017833,0.012428,56.0,0.13891,low_sample,51.96
WAVETREND_CROSSOVER,USDJPY,M5,long,12,ok,25,68.0,0.018292,0.038334,-0.042048,0.063955,0.087508,0.086046,0.001462,64.0,0.289286,low_sample,56.56
WAVETREND_CROSSOVER,USDJPY,M5,long,24,ok,25,76.0,-0.010602,0.063581,0.005023,0.117305,0.11426,0.157191,-0.042931,64.0,0.159346,low_sample,56.29
WAVETREND_CROSSOVER,USDJPY,M5,long,3,ok,25,44.0,-0.003263,-0.002519,-0.024496,0.016862,0.04079,0.041282,-0.000492,52.0,-0.157493,low_sample,48.42
WAVETREND_CROSSOVER,USDJPY,M5,long,6,ok,25,56.0,0.000555,0.005667,-0.033889,0.053668,0.05791,0.057277,0.000633,60.0,0.127074,low_sample,53.76
WAVETREND_CROSSOVER,USDJPY,M5,short,1,ok,71,43.662,0.007466,-0.000629,-0.009532,0.007304,0.025532,0.01261,0.012923,49.2958,0.312619,neutral_mixed,46.6
WAVETREND_CROSSOVER,USDJPY,M5,short,12,ok,71,52.1127,0.011801,0.002547,-0.035433,0.032947,0.088757,0.048393,0.040364,57.7465,0.225254,favorable_excursion_asymmetry,57.08
WAVETREND_CROSSOVER,USDJPY,M5,short,24,ok,71,40.8451,0.034177,-0.012582,-0.043803,0.02203,0.156387,0.063553,0.092834,64.7887,0.484336,favorable_excursion_asymmetry,53.7
WAVETREND_CROSSOVER,USDJPY,M5,short,3,ok,71,53.5211,0.011622,0.001879,-0.016166,0.016623,0.048213,0.021221,0.026992,60.5634,0.237207,directional_tailwind,59.74
WAVETREND_CROSSOVER,USDJPY,M5,short,6,ok,71,54.9296,0.008656,0.003804,-0.026258,0.029193,0.060208,0.032293,0.027915,61.9718,0.193544,directional_tailwind,61.31
WAVETREND_CROSSOVER,XAUUSD,M5,long,1,ok,58,50.0,0.003476,-0.002286,-0.05082,0.049527,0.070679,0.062832,0.007848,53.4483,-0.1173,neutral_mixed,50.93
WAVETREND_CROSSOVER,XAUUSD,M5,long,12,ok,58,44.8276,-0.007498,-0.018285,-0.166063,0.117096,0.206322,0.211923,-0.0056,46.5517,-0.056108,directional_headwind,44.98
WAVETREND_CROSSOVER,XAUUSD,M5,long,24,ok,58,43.1034,-0.005897,-0.043481,-0.211338,0.17388,0.287296,0.301021,-0.013725,43.1034,-0.02596,directional_headwind,42.54
WAVETREND_CROSSOVER,XAUUSD,M5,long,3,ok,58,50.0,-0.001329,0.007328,-0.048652,0.06856,0.107938,0.11012,-0.002182,48.2759,-0.055897,neutral_mixed,48.98
WAVETREND_CROSSOVER,XAUUSD,M5,long,6,ok,58,53.4483,-0.009536,0.017473,-0.089748,0.10446,0.152218,0.150889,0.001329,46.5517,-0.034054,neutral_mixed,50.5
WAVETREND_CROSSOVER,XAUUSD,M5,short,1,ok,42,57.1429,0.012876,0.006326,-0.018658,0.045383,0.062787,0.042481,0.020305,66.6667,0.149472,directional_tailwind,58.67
WAVETREND_CROSSOVER,XAUUSD,M5,short,12,ok,42,38.0952,-0.035419,-0.04097,-0.202162,0.067994,0.181682,0.201674,-0.019992,45.2381,-0.142149,directional_headwind,42.59
WAVETREND_CROSSOVER,XAUUSD,M5,short,24,ok,42,54.7619,-0.002753,0.016801,-0.253031,0.218948,0.260239,0.302159,-0.04192,47.619,0.071703,neutral_mixed,51.67
WAVETREND_CROSSOVER,XAUUSD,M5,short,3,ok,42,45.2381,-0.006395,-0.008759,-0.078973,0.053359,0.085753,0.084852,0.000901,42.8571,-0.05358,directional_headwind,45.4
WAVETREND_CROSSOVER,XAUUSD,M5,short,6,ok,42,50.0,-0.005622,-0.00251,-0.065339,0.074907,0.118048,0.1221,-0.004053,52.381,-0.026662,neutral_mixed,50.66
WAVETREND_CROSSOVER,EURUSD,M15,long,1,ok,52,51.9231,0.018487,0.002577,-0.01025,0.038836,0.055719,0.026088,0.029631,59.6154,0.327988,favorable_excursion_asymmetry,56.25
WAVETREND_CROSSOVER,EURUSD,M15,long,12,ok,52,46.1538,0.019517,-0.00256,-0.062615,0.069252,0.12337,0.092323,0.031046,46.1538,0.013548,neutral_mixed,46.39
WAVETREND_CROSSOVER,EURUSD,M15,long,24,ok,52,44.2308,0.01455,-0.009866,-0.121053,0.076161,0.172232,0.125165,0.047066,40.3846,-0.099868,neutral_mixed,42.57
WAVETREND_CROSSOVER,EURUSD,M15,long,3,ok,52,61.5385,0.022314,0.014339,-0.030018,0.040165,0.07637,0.042384,0.033986,59.6154,0.214415,directional_tailwind,61.18
WAVETREND_CROSSOVER,EURUSD,M15,long,6,ok,52,57.6923,0.011549,0.003008,-0.033691,0.039404,0.095197,0.060042,0.035156,61.5385,0.036825,directional_tailwind,58.99
WAVETREND_CROSSOVER,EURUSD,M15,short,1,ok,46,43.4783,-0.004364,-0.004259,-0.024601,0.017943,0.036138,0.039452,-0.003314,50.0,-0.069876,directional_headwind,46.48
WAVETREND_CROSSOVER,EURUSD,M15,short,12,ok,46,47.8261,-0.04125,-0.002125,-0.149847,0.078105,0.1069,0.153564,-0.046664,50.0,-0.29525,neutral_mixed,47.78
